trigger,offset,target,stop,time_limit,trades,win_rate,total_pnl,avg_pnl,profit_factor,expect_val,sharpe
現貨收盤,15,10,5,10,487,7.6,-38020,-78.0,0.05,-78.1,-31.1
現貨收盤,15,10,5,15,520,7.7,-40610,-78.0,0.06,-78.1,-30.96
現貨收盤,15,10,5,30,561,8.9,-42990,-77.0,0.07,-76.6,-28.44
現貨收盤,15,10,5,60,564,8.9,-43260,-77.0,0.06,-76.7,-28.53
現貨收盤,15,10,10,5,442,12.2,-49020,-111.0,0.06,-110.9,-26.84
現貨收盤,15,10,10,10,487,14.2,-52250,-107.0,0.07,-107.3,-24.38
現貨收盤,15,10,10,15,520,15.0,-55520,-107.0,0.07,-106.8,-23.72
現貨收盤,15,10,10,30,561,18.4,-57590,-103.0,0.1,-102.7,-21.02
現貨收盤,15,10,10,60,564,18.8,-57630,-102.0,0.1,-102.2,-20.72
現貨收盤,15,10,15,5,442,19.2,-55670,-126.0,0.08,-126.0,-20.22
現貨收盤,15,10,15,10,487,22.4,-58500,-120.0,0.1,-120.1,-18.34
現貨收盤,15,10,15,15,520,24.6,-61570,-118.0,0.11,-118.4,-17.55
現貨收盤,15,10,15,30,561,30.7,-62760,-112.0,0.14,-111.9,-15.42
現貨收盤,15,10,15,60,564,31.2,-62830,-111.0,0.14,-111.4,-15.26
現貨收盤,15,10,20,5,442,45.0,-31020,-70.0,0.27,-70.2,-8.49
現貨收盤,15,10,20,10,487,46.6,-34720,-71.0,0.28,-71.3,-8.38
現貨收盤,15,10,20,15,520,49.6,-37270,-72.0,0.29,-71.7,-8.17
現貨收盤,15,10,20,30,561,56.9,-36860,-66.0,0.34,-65.7,-7.12
現貨收盤,15,10,20,60,564,57.4,-37340,-66.0,0.34,-66.2,-7.13
現貨收盤,15,10,30,5,442,58.8,-12510,-28.0,0.55,-28.3,-3.61
現貨收盤,15,10,30,10,487,61.6,-15230,-31.0,0.54,-31.3,-3.65
現貨收盤,15,10,30,15,520,64.8,-18320,-35.0,0.52,-35.2,-3.81
現貨收盤,15,10,30,30,561,74.9,-16950,-30.0,0.6,-30.2,-2.96
現貨收盤,15,10,30,60,564,76.4,-17210,-31.0,0.6,-30.5,-2.93
現貨收盤,15,10,40,5,442,60.2,-11140,-25.0,0.58,-25.2,-3.13
現貨收盤,15,10,40,10,487,63.0,-14560,-30.0,0.55,-29.9,-3.29
現貨收盤,15,10,40,15,520,66.2,-18510,-36.0,0.52,-35.6,-3.56
現貨收盤,15,10,40,30,561,77.4,-17060,-30.0,0.6,-30.4,-2.68
現貨收盤,15,10,40,60,564,79.8,-16950,-30.0,0.61,-30.1,-2.57
現貨收盤,15,10,50,5,442,60.2,-11550,-26.0,0.57,-26.1,-3.1
現貨收盤,15,10,50,10,487,63.0,-15770,-32.0,0.53,-32.4,-3.33
現貨收盤,15,10,50,15,520,66.3,-20040,-39.0,0.5,-38.5,-3.59
現貨收盤,15,10,50,30,561,78.1,-19620,-35.0,0.57,-35.0,-2.79
現貨收盤,15,10,50,60,564,80.7,-20400,-36.0,0.57,-36.2,-2.75
現貨收盤,15,20,5,5,442,6.8,-32160,-73.0,0.13,-72.8,-18.54
現貨收盤,15,20,5,10,487,6.8,-35510,-73.0,0.12,-72.9,-18.89
現貨收盤,15,20,5,15,520,6.7,-38140,-73.0,0.12,-73.3,-19.3
現貨收盤,15,20,5,30,561,7.1,-40580,-72.0,0.13,-72.3,-18.0
現貨收盤,15,20,5,60,564,6.9,-40990,-73.0,0.13,-72.7,-18.17
現貨收盤,15,20,10,5,442,10.6,-46820,-106.0,0.11,-105.9,-20.0
現貨收盤,15,20,10,10,487,11.7,-50410,-104.0,0.12,-103.5,-18.75
現貨收盤,15,20,10,15,520,11.7,-54520,-105.0,0.12,-104.8,-19.15
現貨收盤,15,20,10,30,561,13.2,-56600,-101.0,0.16,-100.9,-16.15
現貨收盤,15,20,10,60,564,13.3,-56130,-100.0,0.18,-99.5,-15.48
現貨收盤,15,20,15,5,442,15.6,-53650,-121.0,0.12,-121.4,-16.84
現貨收盤,15,20,15,10,487,17.0,-58220,-120.0,0.14,-119.5,-15.98
現貨收盤,15,20,15,15,520,17.7,-62260,-120.0,0.15,-119.7,-15.51
現貨收盤,15,20,15,30,561,21.7,-62920,-112.0,0.23,-112.2,-12.59
現貨收盤,15,20,15,60,564,22.3,-62480,-111.0,0.24,-110.8,-12.1
現貨收盤,15,20,20,5,442,35.7,-25380,-57.0,0.44,-57.4,-5.71
現貨收盤,15,20,20,10,487,35.5,-32090,-66.0,0.41,-65.9,-6.35
現貨收盤,15,20,20,15,520,38.7,-33980,-65.0,0.45,-65.3,-5.99
現貨收盤,15,20,20,30,561,43.3,-34240,-61.0,0.52,-61.0,-5.03
現貨收盤,15,20,20,60,564,44.1,-33790,-60.0,0.54,-59.9,-4.84
現貨收盤,15,20,30,5,442,46.8,-5790,-13.0,0.83,-13.1,-1.28
現貨收盤,15,20,30,10,487,47.8,-10810,-22.0,0.74,-22.2,-1.99
現貨收盤,15,20,30,15,520,51.2,-13810,-27.0,0.73,-26.6,-2.19
現貨收盤,15,20,30,30,561,58.8,-14110,-25.0,0.78,-25.2,-1.76
現貨收盤,15,20,30,60,564,61.0,-14350,-25.0,0.79,-25.4,-1.72
現貨收盤,15,20,40,5,442,48.2,-3080,-7.0,0.9,-7.0,-0.68
現貨收盤,15,20,40,10,487,50.1,-7560,-16.0,0.81,-15.5,-1.34
現貨收盤,15,20,40,15,520,53.3,-11960,-23.0,0.76,-23.0,-1.78
現貨收盤,15,20,40,30,561,62.9,-12660,-23.0,0.81,-22.6,-1.43
現貨收盤,15,20,40,60,564,66.1,-12310,-22.0,0.83,-21.8,-1.32
現貨收盤,15,20,50,5,442,48.2,-3170,-7.0,0.9,-7.2,-0.68
現貨收盤,15,20,50,10,487,50.3,-7970,-16.0,0.81,-16.4,-1.37
現貨收盤,15,20,50,15,520,53.7,-12490,-24.0,0.76,-24.0,-1.79
現貨收盤,15,20,50,30,561,64.0,-15260,-27.0,0.79,-27.2,-1.59
現貨收盤,15,20,50,60,564,68.1,-14560,-26.0,0.81,-25.8,-1.43
現貨收盤,15,30,5,5,442,6.8,-29570,-67.0,0.2,-66.9,-12.51
現貨收盤,15,30,5,10,487,6.6,-33010,-68.0,0.18,-67.8,-13.05
現貨收盤,15,30,5,15,520,6.5,-35490,-68.0,0.18,-68.2,-13.26
現貨收盤,15,30,5,30,561,7.0,-37140,-66.0,0.21,-66.2,-12.01
現貨收盤,15,30,5,60,564,6.7,-37440,-66.0,0.21,-66.4,-12.0
現貨收盤,15,30,10,5,442,10.6,-44210,-100.0,0.16,-100.0,-15.22
現貨收盤,15,30,10,10,487,11.5,-47600,-98.0,0.17,-97.7,-14.49
現貨收盤,15,30,10,15,520,11.3,-51520,-99.0,0.17,-99.1,-14.65
現貨收盤,15,30,10,30,561,12.5,-51970,-93.0,0.24,-92.6,-11.73
現貨收盤,15,30,10,60,564,12.8,-51000,-90.0,0.26,-90.4,-11.1
現貨收盤,15,30,15,5,442,15.4,-51440,-116.0,0.16,-116.4,-14.15
現貨收盤,15,30,15,10,487,16.4,-55780,-115.0,0.18,-114.5,-13.51
現貨收盤,15,30,15,15,520,16.7,-59580,-115.0,0.2,-114.6,-12.9
現貨收盤,15,30,15,30,561,19.3,-58480,-104.0,0.3,-104.2,-9.84
現貨收盤,15,30,15,60,564,20.0,-57170,-101.0,0.32,-101.4,-9.21
現貨收盤,15,30,20,5,442,34.2,-20460,-46.0,0.56,-46.3,-3.96
現貨收盤,15,30,20,10,487,33.5,-25970,-53.0,0.54,-53.3,-4.4
現貨收盤,15,30,20,15,520,35.8,-28260,-54.0,0.56,-54.3,-4.28
現貨收盤,15,30,20,30,561,37.8,-27020,-48.0,0.65,-48.2,-3.3
現貨收盤,15,30,20,60,564,39.0,-25260,-45.0,0.68,-44.8,-2.99
現貨收盤,15,30,30,5,442,43.0,-3630,-8.0,0.9,-8.2,-0.68
現貨收盤,15,30,30,10,487,42.5,-8810,-18.0,0.81,-18.1,-1.39
現貨收盤,15,30,30,15,520,45.8,-10540,-20.0,0.81,-20.3,-1.42
現貨收盤,15,30,30,30,561,50.4,-8460,-15.0,0.89,-15.1,-0.87
現貨收盤,15,30,30,60,564,53.5,-7070,-13.0,0.91,-12.5,-0.7
現貨收盤,15,30,40,5,442,44.3,-690,-2.0,0.98,-1.6,-0.13
現貨收盤,15,30,40,10,487,44.8,-5380,-11.0,0.88,-11.0,-0.81
現貨收盤,15,30,40,15,520,47.9,-8790,-17.0,0.85,-16.9,-1.11
現貨收盤,15,30,40,30,561,54.5,-7100,-13.0,0.91,-12.7,-0.67
現貨收盤,15,30,40,60,564,58.7,-5950,-11.0,0.93,-10.5,-0.53
現貨收盤,15,30,50,5,442,44.3,-650,-1.0,0.98,-1.5,-0.12
現貨收盤,15,30,50,10,487,45.2,-5900,-12.0,0.87,-12.1,-0.85
現貨收盤,15,30,50,15,520,48.3,-9820,-19.0,0.83,-18.9,-1.19
現貨收盤,15,30,50,30,561,55.8,-9640,-17.0,0.89,-17.2,-0.84
現貨收盤,15,30,50,60,564,61.0,-7060,-13.0,0.92,-12.5,-0.58
現貨收盤,15,40,5,5,442,6.8,-27500,-62.0,0.25,-62.2,-9.48
現貨收盤,15,40,5,10,487,6.4,-30970,-64.0,0.24,-63.6,-9.95
現貨收盤,15,40,5,15,520,6.2,-33740,-65.0,0.23,-64.9,-10.39
現貨收盤,15,40,5,30,561,6.6,-34930,-62.0,0.26,-62.3,-9.3
現貨收盤,15,40,5,60,564,6.0,-35490,-63.0,0.26,-62.9,-9.35
現貨收盤,15,40,10,5,442,10.6,-42140,-95.0,0.2,-95.3,-12.42
現貨收盤,15,40,10,10,487,11.3,-45550,-94.0,0.21,-93.5,-11.98
現貨收盤,15,40,10,15,520,10.8,-49800,-96.0,0.2,-95.8,-12.28
現貨收盤,15,40,10,30,561,11.2,-50960,-91.0,0.26,-90.8,-10.21
現貨收盤,15,40,10,60,564,11.2,-49850,-88.0,0.28,-88.4,-9.54
現貨收盤,15,40,15,5,442,15.2,-49670,-112.0,0.19,-112.4,-12.3
現貨收盤,15,40,15,10,487,16.2,-53880,-111.0,0.21,-110.6,-11.81
現貨收盤,15,40,15,15,520,16.0,-58570,-113.0,0.22,-112.6,-11.65
現貨收盤,15,40,15,30,561,17.1,-58020,-103.0,0.32,-103.4,-8.87
現貨收盤,15,40,15,60,564,17.6,-56050,-99.0,0.36,-99.4,-8.07
現貨收盤,15,40,20,5,442,33.3,-17770,-40.0,0.63,-40.2,-3.13
現貨收盤,15,40,20,10,487,32.4,-22440,-46.0,0.61,-46.1,-3.44
現貨收盤,15,40,20,15,520,33.7,-26430,-51.0,0.6,-50.8,-3.66
現貨收盤,15,40,20,30,561,33.2,-25900,-46.0,0.69,-46.2,-2.82
現貨收盤,15,40,20,60,564,34.6,-22010,-39.0,0.74,-39.0,-2.29
現貨收盤,15,40,30,5,442,41.6,-1300,-3.0,0.97,-2.9,-0.22
現貨收盤,15,40,30,10,487,41.1,-5640,-12.0,0.88,-11.6,-0.81
現貨收盤,15,40,30,15,520,42.9,-8970,-17.0,0.85,-17.2,-1.1
現貨收盤,15,40,30,30,561,44.4,-7560,-13.0,0.91,-13.5,-0.69
現貨收盤,15,40,30,60,564,47.5,-4930,-9.0,0.95,-8.7,-0.42
現貨收盤,15,40,40,5,442,42.8,1340,3.0,1.04,3.0,0.22
現貨收盤,15,40,40,10,487,43.3,-2140,-4.0,0.95,-4.4,-0.29
現貨收盤,15,40,40,15,520,44.8,-7390,-14.0,0.88,-14.2,-0.85
現貨收盤,15,40,40,30,561,48.8,-4280,-8.0,0.95,-7.6,-0.36
現貨收盤,15,40,40,60,564,53.4,-1180,-2.0,0.99,-2.1,-0.09
現貨收盤,15,40,50,5,442,42.8,1180,3.0,1.03,2.7,0.19
現貨收盤,15,40,50,10,487,43.7,-2910,-6.0,0.94,-6.0,-0.38
現貨收盤,15,40,50,15,520,45.0,-9150,-18.0,0.85,-17.6,-1.02
現貨收盤,15,40,50,30,561,49.9,-8490,-15.0,0.91,-15.1,-0.66
現貨收盤,15,40,50,60,564,55.3,-3830,-7.0,0.96,-6.8,-0.28
現貨收盤,15,60,5,5,442,6.8,-24190,-55.0,0.34,-54.7,-6.34
現貨收盤,15,60,5,10,487,6.2,-27220,-56.0,0.33,-55.9,-6.46
現貨收盤,15,60,5,15,520,6.0,-30000,-58.0,0.31,-57.7,-6.82
現貨收盤,15,60,5,30,561,6.2,-30750,-55.0,0.35,-54.8,-6.13
現貨收盤,15,60,5,60,564,5.7,-30830,-55.0,0.36,-54.7,-5.99
現貨收盤,15,60,10,5,442,10.6,-38830,-88.0,0.26,-87.9,-9.15
現貨收盤,15,60,10,10,487,11.1,-41900,-86.0,0.27,-86.0,-8.75
現貨收盤,15,60,10,15,520,10.6,-46100,-89.0,0.26,-88.7,-9.08
現貨收盤,15,60,10,30,561,10.9,-46500,-83.0,0.33,-82.9,-7.51
現貨收盤,15,60,10,60,564,10.8,-44330,-79.0,0.37,-78.6,-6.74
現貨收盤,15,60,15,5,442,15.2,-46600,-105.0,0.24,-105.4,-9.78
現貨收盤,15,60,15,10,487,15.8,-50870,-104.0,0.26,-104.5,-9.48
現貨收盤,15,60,15,15,520,15.6,-55440,-107.0,0.26,-106.6,-9.44
現貨收盤,15,60,15,30,561,16.4,-54830,-98.0,0.36,-97.7,-7.26
現貨收盤,15,60,15,60,564,16.5,-50710,-90.0,0.42,-89.9,-6.16
現貨收盤,15,60,20,5,442,32.4,-15760,-36.0,0.67,-35.7,-2.51
現貨收盤,15,60,20,10,487,30.4,-20280,-42.0,0.65,-41.6,-2.73
現貨收盤,15,60,20,15,520,31.5,-24030,-46.0,0.64,-46.2,-2.91
現貨收盤,15,60,20,30,561,29.9,-21620,-39.0,0.75,-38.5,-2.01
現貨收盤,15,60,20,60,564,30.7,-16040,-28.0,0.82,-28.4,-1.41
現貨收盤,15,60,30,5,442,40.7,1160,3.0,1.03,2.6,0.18
現貨收盤,15,60,30,10,487,38.8,-2730,-6.0,0.95,-5.6,-0.34
現貨收盤,15,60,30,15,520,41.2,-4660,-9.0,0.92,-9.0,-0.5
現貨收盤,15,60,30,30,561,40.3,-1900,-3.0,0.98,-3.4,-0.15
現貨收盤,15,60,30,60,564,42.6,2750,5.0,1.03,4.9,0.2
現貨收盤,15,60,40,5,442,41.9,3910,9.0,1.1,8.8,0.59
現貨收盤,15,60,40,10,487,40.9,290,1.0,1.01,0.6,0.03
現貨收盤,15,60,40,15,520,43.3,-2960,-6.0,0.95,-5.7,-0.3
現貨收盤,15,60,40,30,561,44.7,2870,5.0,1.03,5.1,0.21
現貨收盤,15,60,40,60,564,47.9,6780,12.0,1.06,12.0,0.45
現貨收盤,15,60,50,5,442,41.9,3650,8.0,1.1,8.3,0.54
現貨收盤,15,60,50,10,487,41.3,-780,-2.0,0.98,-1.6,-0.09
現貨收盤,15,60,50,15,520,43.5,-4920,-9.0,0.92,-9.5,-0.48
現貨收盤,15,60,50,30,561,45.8,-2160,-4.0,0.98,-3.9,-0.15
現貨收盤,15,60,50,60,564,49.8,3870,7.0,1.03,6.9,0.24
現貨收盤,15,80,5,5,442,6.8,-21770,-49.0,0.41,-49.3,-4.79
現貨收盤,15,80,5,10,487,6.2,-23890,-49.0,0.41,-49.1,-4.6
現貨收盤,15,80,5,15,520,6.0,-26630,-51.0,0.39,-51.2,-4.91
現貨收盤,15,80,5,30,561,6.2,-27050,-48.0,0.43,-48.2,-4.39
現貨收盤,15,80,5,60,564,5.7,-26940,-48.0,0.44,-47.8,-4.25
現貨收盤,15,80,10,5,442,10.6,-36410,-82.0,0.31,-82.4,-7.37
現貨收盤,15,80,10,10,487,11.1,-38570,-79.0,0.33,-79.2,-6.77
現貨收盤,15,80,10,15,520,10.6,-42730,-82.0,0.32,-82.2,-7.1
現貨收盤,15,80,10,30,561,10.9,-42490,-76.0,0.39,-75.7,-5.84
現貨收盤,15,80,10,60,564,10.8,-39500,-70.0,0.44,-70.0,-5.07
現貨收盤,15,80,15,5,442,15.2,-44180,-100.0,0.28,-100.0,-8.17
現貨收盤,15,80,15,10,487,15.8,-47540,-98.0,0.3,-97.6,-7.65
現貨收盤,15,80,15,15,520,15.6,-52070,-100.0,0.31,-100.1,-7.74
現貨收盤,15,80,15,30,561,16.2,-50790,-91.0,0.41,-90.5,-5.92
現貨收盤,15,80,15,60,564,16.3,-45500,-81.0,0.48,-80.7,-4.83
現貨收盤,15,80,20,5,442,32.1,-13170,-30.0,0.73,-29.8,-1.92
現貨收盤,15,80,20,10,487,30.2,-17650,-36.0,0.7,-36.2,-2.18
現貨收盤,15,80,20,15,520,31.2,-20350,-39.0,0.7,-39.1,-2.24
現貨收盤,15,80,20,30,561,28.9,-17400,-31.0,0.8,-31.0,-1.46
現貨收盤,15,80,20,60,564,29.4,-11910,-21.0,0.87,-21.1,-0.94
現貨收盤,15,80,30,5,442,40.3,3510,8.0,1.09,7.9,0.49
現貨收盤,15,80,30,10,487,38.2,-700,-1.0,0.99,-1.4,-0.08
現貨收盤,15,80,30,15,520,40.4,-1550,-3.0,0.98,-3.0,-0.15
現貨收盤,15,80,30,30,561,38.5,3670,7.0,1.04,6.5,0.26
現貨收盤,15,80,30,60,564,41.0,8640,15.0,1.09,15.3,0.57
現貨收盤,15,80,40,5,442,41.4,6840,15.0,1.18,15.5,0.94
現貨收盤,15,80,40,10,487,40.2,2840,6.0,1.06,5.8,0.31
現貨收盤,15,80,40,15,520,42.7,670,1.0,1.01,1.3,0.06
現貨收盤,15,80,40,30,561,43.0,9410,17.0,1.1,16.8,0.61
現貨收盤,15,80,40,60,564,46.3,13990,25.0,1.13,24.8,0.84
現貨收盤,15,80,50,5,442,41.4,6580,15.0,1.17,14.9,0.89
現貨收盤,15,80,50,10,487,40.7,1770,4.0,1.03,3.6,0.19
現貨收盤,15,80,50,15,520,42.9,-1100,-2.0,0.98,-2.1,-0.1
現貨收盤,15,80,50,30,561,44.0,4560,8.0,1.04,8.1,0.28
現貨收盤,15,80,50,60,564,48.4,12030,21.0,1.1,21.3,0.68
現貨收盤,15,100,5,5,442,6.8,-19580,-44.0,0.47,-44.3,-3.73
現貨收盤,15,100,5,10,487,6.2,-21330,-44.0,0.48,-43.8,-3.56
現貨收盤,15,100,5,15,520,6.0,-23760,-46.0,0.46,-45.7,-3.74
現貨收盤,15,100,5,30,561,6.2,-23390,-42.0,0.51,-41.7,-3.22
現貨收盤,15,100,5,60,564,5.7,-23220,-41.0,0.51,-41.2,-3.11
現貨收盤,15,100,10,5,442,10.6,-34220,-77.0,0.35,-77.4,-6.09
現貨收盤,15,100,10,10,487,11.1,-36010,-74.0,0.37,-73.9,-5.57
現貨收盤,15,100,10,15,520,10.6,-39860,-77.0,0.36,-76.7,-5.78
現貨收盤,15,100,10,30,561,10.9,-38700,-69.0,0.44,-69.0,-4.66
現貨收盤,15,100,10,60,564,10.8,-35210,-62.0,0.5,-62.4,-3.96
現貨收盤,15,100,15,5,442,15.2,-41990,-95.0,0.32,-95.0,-6.94
現貨收盤,15,100,15,10,487,15.8,-44980,-92.0,0.34,-92.4,-6.49
現貨收盤,15,100,15,15,520,15.6,-49200,-95.0,0.35,-94.6,-6.54
現貨收盤,15,100,15,30,561,16.2,-46380,-83.0,0.46,-82.7,-4.83
現貨收盤,15,100,15,60,564,16.3,-40660,-72.0,0.54,-72.1,-3.88
現貨收盤,15,100,20,5,442,32.1,-11230,-25.0,0.77,-25.4,-1.53
現貨收盤,15,100,20,10,487,30.0,-15480,-32.0,0.74,-31.8,-1.78
現貨收盤,15,100,20,15,520,31.0,-17750,-34.0,0.74,-34.1,-1.82
現貨收盤,15,100,20,30,561,28.5,-12780,-23.0,0.86,-22.8,-0.98
現貨收盤,15,100,20,60,564,28.9,-5840,-10.0,0.94,-10.4,-0.42
現貨收盤,15,100,30,5,442,40.3,5850,13.0,1.15,13.2,0.77
現貨收盤,15,100,30,10,487,38.0,1290,3.0,1.03,2.6,0.14
現貨收盤,15,100,30,15,520,40.2,350,1.0,1.01,0.7,0.03
現貨收盤,15,100,30,30,561,38.0,9930,18.0,1.11,17.7,0.64
現貨收盤,15,100,30,60,564,40.2,16970,30.0,1.17,30.1,1.01
現貨收盤,15,100,40,5,442,41.4,9280,21.0,1.25,21.0,1.19
現貨收盤,15,100,40,10,487,40.0,4300,9.0,1.08,8.8,0.45
現貨收盤,15,100,40,15,520,42.5,2100,4.0,1.03,4.0,0.19
現貨收盤,15,100,40,30,561,42.2,14990,27.0,1.15,26.7,0.9
現貨收盤,15,100,40,60,564,45.4,21750,39.0,1.19,38.6,1.19
現貨收盤,15,100,50,5,442,41.4,9020,20.0,1.24,20.4,1.14
現貨收盤,15,100,50,10,487,40.5,3230,7.0,1.06,6.6,0.33
現貨收盤,15,100,50,15,520,42.7,330,1.0,1.0,0.6,0.03
現貨收盤,15,100,50,30,561,43.1,8940,16.0,1.08,15.9,0.51
現貨收盤,15,100,50,60,564,47.3,18670,33.0,1.16,33.1,0.97
現貨收盤,20,10,5,5,347,8.4,-26880,-77.0,0.06,-77.5,-29.58
現貨收盤,20,10,5,10,405,7.4,-31740,-78.0,0.05,-78.4,-31.37
現貨收盤,20,10,5,15,451,7.8,-35380,-78.0,0.05,-78.4,-31.3
現貨收盤,20,10,5,30,545,9.9,-40950,-75.0,0.07,-75.1,-26.59
現貨收盤,20,10,5,60,557,9.9,-41800,-75.0,0.07,-75.0,-26.55
現貨收盤,20,10,10,5,347,13.5,-37220,-107.0,0.07,-107.3,-24.44
現貨收盤,20,10,10,10,405,15.8,-41570,-103.0,0.08,-102.6,-22.1
現貨收盤,20,10,10,15,451,18.0,-45630,-101.0,0.09,-101.2,-20.94
現貨收盤,20,10,10,30,545,23.5,-50100,-92.0,0.13,-91.9,-17.19
現貨收盤,20,10,10,60,557,24.8,-50130,-90.0,0.14,-90.0,-16.53
現貨收盤,20,10,15,5,347,21.0,-41340,-119.0,0.09,-119.1,-18.3
現貨收盤,20,10,15,10,405,24.0,-46420,-115.0,0.11,-114.6,-17.19
現貨收盤,20,10,15,15,451,27.7,-49050,-109.0,0.13,-108.8,-15.64
現貨收盤,20,10,15,30,545,35.6,-53640,-98.0,0.18,-98.4,-13.1
現貨收盤,20,10,15,60,557,37.3,-53340,-96.0,0.19,-95.8,-12.58
現貨收盤,20,10,20,5,347,27.1,-43390,-125.0,0.11,-125.0,-15.1
現貨收盤,20,10,20,10,405,31.6,-47750,-118.0,0.13,-117.9,-13.95
現貨收盤,20,10,20,15,451,35.7,-50770,-113.0,0.16,-112.6,-12.91
現貨收盤,20,10,20,30,545,44.8,-54350,-100.0,0.21,-99.7,-10.78
現貨收盤,20,10,20,60,557,46.5,-54620,-98.0,0.22,-98.1,-10.46
現貨收盤,20,10,30,5,347,53.6,-17200,-50.0,0.39,-49.6,-5.43
現貨收盤,20,10,30,10,405,57.0,-20030,-49.0,0.4,-49.5,-5.26
現貨收盤,20,10,30,15,451,61.2,-22370,-50.0,0.42,-49.6,-5.02
現貨收盤,20,10,30,30,545,70.1,-24860,-46.0,0.48,-45.6,-4.26
現貨收盤,20,10,30,60,557,71.8,-25050,-45.0,0.49,-45.0,-4.15
現貨收盤,20,10,40,5,347,58.5,-10610,-31.0,0.53,-30.6,-3.55
現貨收盤,20,10,40,10,405,62.7,-12400,-31.0,0.55,-30.6,-3.33
現貨收盤,20,10,40,15,451,66.7,-15290,-34.0,0.54,-33.9,-3.38
現貨收盤,20,10,40,30,545,76.3,-17640,-32.0,0.59,-32.4,-2.84
現貨收盤,20,10,40,60,557,79.0,-16390,-29.0,0.62,-29.4,-2.54
現貨收盤,20,10,50,5,347,59.4,-8830,-25.0,0.58,-25.4,-3.06
現貨收盤,20,10,50,10,405,63.7,-11460,-28.0,0.57,-28.3,-3.0
現貨收盤,20,10,50,15,451,67.6,-14990,-33.0,0.55,-33.2,-3.18
現貨收盤,20,10,50,30,545,77.8,-17390,-32.0,0.59,-31.9,-2.6
現貨收盤,20,10,50,60,557,81.0,-16410,-29.0,0.62,-29.5,-2.33
現貨收盤,20,20,5,5,347,8.1,-24230,-70.0,0.15,-69.8,-16.4
現貨收盤,20,20,5,10,405,7.4,-28880,-71.0,0.14,-71.3,-17.46
現貨收盤,20,20,5,15,451,7.3,-32770,-73.0,0.13,-72.7,-18.46
現貨收盤,20,20,5,30,545,8.8,-36930,-68.0,0.17,-67.8,-15.16
現貨收盤,20,20,5,60,557,9.0,-37560,-67.0,0.18,-67.4,-14.97
現貨收盤,20,20,10,5,347,12.1,-34510,-99.0,0.14,-99.5,-16.91
現貨收盤,20,20,10,10,405,12.8,-39230,-97.0,0.15,-96.9,-16.1
現貨收盤,20,20,10,15,451,13.7,-44320,-98.0,0.15,-98.3,-16.29
現貨收盤,20,20,10,30,545,17.8,-46430,-85.0,0.25,-85.2,-11.91
現貨收盤,20,20,10,60,557,19.0,-45990,-83.0,0.27,-82.6,-11.18
現貨收盤,20,20,15,5,347,17.0,-39620,-114.0,0.16,-114.2,-14.75
現貨收盤,20,20,15,10,405,18.5,-44820,-111.0,0.18,-110.7,-13.89
現貨收盤,20,20,15,15,451,20.8,-48450,-107.0,0.19,-107.4,-13.16
現貨收盤,20,20,15,30,545,25.7,-52360,-96.0,0.29,-96.1,-10.12
現貨收盤,20,20,15,60,557,27.8,-51470,-92.0,0.32,-92.4,-9.47
現貨收盤,20,20,20,5,347,22.5,-40940,-118.0,0.19,-118.0,-12.29
現貨收盤,20,20,20,10,405,24.2,-46490,-115.0,0.21,-114.8,-11.7
現貨收盤,20,20,20,15,451,27.1,-50330,-112.0,0.24,-111.6,-10.98
現貨收盤,20,20,20,30,545,32.7,-54020,-99.0,0.34,-99.1,-8.6
現貨收盤,20,20,20,60,557,35.7,-53090,-95.0,0.37,-95.3,-8.03
現貨收盤,20,20,30,5,347,44.1,-12730,-37.0,0.62,-36.7,-3.22
現貨收盤,20,20,30,10,405,43.7,-17460,-43.0,0.58,-43.1,-3.64
現貨收盤,20,20,30,15,451,47.9,-19790,-44.0,0.6,-43.9,-3.5
現貨收盤,20,20,30,30,545,54.5,-23010,-42.0,0.67,-42.2,-2.91
現貨收盤,20,20,30,60,557,58.0,-21280,-38.0,0.7,-38.2,-2.57
現貨收盤,20,20,40,5,347,48.4,-5130,-15.0,0.81,-14.8,-1.33
現貨收盤,20,20,40,10,405,48.9,-8770,-22.0,0.76,-21.7,-1.82
現貨收盤,20,20,40,15,451,53.0,-10750,-24.0,0.76,-23.8,-1.84
現貨收盤,20,20,40,30,545,61.3,-13850,-25.0,0.79,-25.4,-1.61
現貨收盤,20,20,40,60,557,65.9,-11260,-20.0,0.84,-20.2,-1.24
現貨收盤,20,20,50,5,347,49.3,-3040,-9.0,0.88,-8.8,-0.8
現貨收盤,20,20,50,10,405,49.9,-7590,-19.0,0.79,-18.7,-1.52
現貨收盤,20,20,50,15,451,54.1,-10150,-23.0,0.77,-22.5,-1.67
現貨收盤,20,20,50,30,545,63.1,-13530,-25.0,0.8,-24.8,-1.47
現貨收盤,20,20,50,60,557,68.6,-9990,-18.0,0.86,-17.9,-1.02
現貨收盤,20,30,5,5,347,8.1,-21750,-63.0,0.24,-62.7,-10.77
現貨收盤,20,30,5,10,405,7.4,-26030,-64.0,0.22,-64.3,-11.32
現貨收盤,20,30,5,15,451,7.3,-29870,-66.0,0.21,-66.2,-12.14
現貨收盤,20,30,5,30,545,8.8,-32610,-60.0,0.27,-59.8,-9.78
現貨收盤,20,30,5,60,557,8.8,-33200,-60.0,0.27,-59.6,-9.67
現貨收盤,20,30,10,5,347,11.5,-32460,-94.0,0.2,-93.5,-13.13
